event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
4954,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit MPSSVC Rule-Level Policy Change,Windows Firewall Group Policy settings have changed; the new settings have been applied.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4954
Task Category: Audit MPSSVC Rule-Level Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Windows Firewall Group Policy settings have changed; the new settings have been applied.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
4956,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit MPSSVC Rule-Level Policy Change,Windows Firewall has changed the active profile.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4956
Task Category: Audit MPSSVC Rule-Level Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Windows Firewall has changed the active profile.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
4957,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit MPSSVC Rule-Level Policy Change,Windows Firewall did not apply a rule.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4957
Task Category: Audit MPSSVC Rule-Level Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Windows Firewall did not apply a rule.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
4958,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit MPSSVC Rule-Level Policy Change,Windows Firewall did not apply a rule because it referred to items not configured on this computer.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4958
Task Category: Audit MPSSVC Rule-Level Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Windows Firewall did not apply a rule because it referred to items not configured on this computer.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
4960,Security,Microsoft-Windows-Security-Auditing,System,Audit IPsec Driver,IPsec dropped an inbound packet that failed an integrity check.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4960
Task Category: Audit IPsec Driver
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec dropped an inbound packet that failed an integrity check.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4961,Security,Microsoft-Windows-Security-Auditing,System,Audit IPsec Driver,IPsec dropped an inbound packet that failed a replay check.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4961
Task Category: Audit IPsec Driver
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec dropped an inbound packet that failed a replay check.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4962,Security,Microsoft-Windows-Security-Auditing,System,Audit IPsec Driver,IPsec dropped a replayed packet.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4962
Task Category: Audit IPsec Driver
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec dropped a replayed packet.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4963,Security,Microsoft-Windows-Security-Auditing,System,Audit IPsec Driver,IPsec dropped an inbound clear-text packet that should have been secured.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4963
Task Category: Audit IPsec Driver
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec dropped an inbound clear-text packet that should have been secured.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4964,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Special Logon,Special groups have been assigned to a new logon.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4964
Task Category: Audit Special Logon
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Special groups have been assigned to a new logon.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Logon Type:			3

New Logon:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21
	Logon GUID:		{3f9a2b7c-1d4e-4a2b-9c3d-8e7f6a5b4c3d}

Process Information:
	Process ID:		0x1a4
	Process Name:		C:\Windows\System32\lsass.exe

Network Information:
	Workstation Name:	WKS-0142
	Source Network Address:	10.20.40.142
	Source Port:		52344

Detailed Authentication Information:
	Logon Process:		Kerberos
	Authentication Package:	Kerberos
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0",,Audit Special Logon,illustrative
4965,Security,Microsoft-Windows-Security-Auditing,System,Audit IPsec Driver,IPsec received a packet from a remote computer with an incorrect Security Parameter Index (SPI).,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4965
Task Category: Audit IPsec Driver
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec received a packet from a remote computer with an incorrect Security Parameter Index (SPI).

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4976,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,"During Main Mode negotiation, IPsec received an invalid negotiation packet.","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4976
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
During Main Mode negotiation, IPsec received an invalid negotiation packet.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4977,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Quick Mode,"During Quick Mode negotiation, IPsec received an invalid negotiation packet.","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4977
Task Category: Audit IPsec Quick Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
During Quick Mode negotiation, IPsec received an invalid negotiation packet.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4978,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,"During Extended Mode negotiation, IPsec received an invalid negotiation packet.","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4978
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
During Extended Mode negotiation, IPsec received an invalid negotiation packet.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4979,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,IPsec Main Mode and Extended Mode security associations were established.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4979
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Main Mode and Extended Mode security associations were established.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4980,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,IPsec Main Mode and Extended Mode security associations were established.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4980
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Main Mode and Extended Mode security associations were established.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4981,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,IPsec Main Mode and Extended Mode security associations were established.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4981
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Main Mode and Extended Mode security associations were established.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4982,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,IPsec Main Mode and Extended Mode security associations were established.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4982
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Main Mode and Extended Mode security associations were established.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4983,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,An IPsec Extended Mode negotiation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4983
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Extended Mode negotiation failed.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4984,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Extended Mode,An IPsec Extended Mode negotiation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4984
Task Category: Audit IPsec Extended Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Extended Mode negotiation failed.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4985,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit File System,The state of a transaction has changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4985
Task Category: Audit File System
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The state of a transaction has changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
5024,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service has started successfully.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5024
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service has started successfully.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5025,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service has been stopped.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5025
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service has been stopped.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5027,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service was unable to retrieve the security policy from local storage.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5027
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service was unable to retrieve the security policy from local storage.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5028,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service was unable to parse the new security policy.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5028
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service was unable to parse the new security policy.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5029,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service failed to initialize the driver.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5029
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service failed to initialize the driver.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5030,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Service failed to start.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5030
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service failed to start.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5031,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Filtering Platform Connection,The Windows Firewall Service blocked an application from accepting incoming connections on the network.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5031
Task Category: Filtering Platform Connection
Level:         Information
Keywords:      Audit Failure
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Service blocked an application from accepting incoming connections on the network.

Application Information:
	Process ID:		4102
	Application Name:	\device\harddiskvolume2\program files\corpapp\corpapp.exe

Network Information:
	Direction:		Inbound
	Source Address:		0.0.0.0
	Source Port:		8443
	Protocol:		6",,,illustrative
5032,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,Windows Firewall was unable to notify the user that it blocked an application from accepting incoming connections.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5032
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Windows Firewall was unable to notify the user that it blocked an application from accepting incoming connections.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5033,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Driver has started successfully.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5033
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Driver has started successfully.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5034,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Driver has been stopped.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5034
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Driver has been stopped.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5035,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Driver failed to start.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5035
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Driver failed to start.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5037,Security,Microsoft-Windows-Security-Auditing,System,Audit Other System Events,The Windows Firewall Driver detected a critical runtime error and is terminating.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5037
Task Category: Audit Other System Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The Windows Firewall Driver detected a critical runtime error and is terminating.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5038,Security,Microsoft-Windows-Security-Auditing,System,Audit System Integrity,Code Integrity determined that the image hash of a file is not valid.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5038
Task Category: Audit System Integrity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Code Integrity determined that the image hash of a file is not valid.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
5039,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Registry,A registry key was virtualized.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5039
Task Category: Audit Registry
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A registry key was virtualized.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Name:		\REGISTRY\MACHINE\SOFTWARE\Policies\Microsoft\Windows\EventLog\Security
	Object Value Name:	MaxSize

Process Information:
	Process ID:		0x3d8
	Process Name:		C:\Windows\regedit.exe",,,illustrative
5040,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; an Authentication Set was added.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5040
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; an Authentication Set was added.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5041,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; an Authentication Set was modified.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5041
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; an Authentication Set was modified.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5042,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; an Authentication Set was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5042
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; an Authentication Set was deleted.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5043,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Connection Security Rule was added.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5043
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Connection Security Rule was added.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
5044,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,A change has been made to IPsec settings; a Connection Security Rule was modified.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      5044
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A change has been made to IPsec settings; a Connection Security Rule was modified.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative
