service,category,operation,provider,resource_type,source
purview,Dragon Copilot admin activities,CreatedEnvironment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created environment)
purview,Dragon Copilot admin activities,CreatedExtension,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created extension)
purview,Dragon Copilot admin activities,CreatedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created group)
purview,Dragon Copilot admin activities,CreatedOrganizationRoleAssignment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created organization role assignment)
purview,Dragon Copilot admin activities,CreatedRoleAssignment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created role assignment)
purview,Dragon Copilot admin activities,DeletedBillingPlan,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted billing plan)
purview,Dragon Copilot admin activities,DeletedDataExportConfig,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted data export configuration)
purview,Dragon Copilot admin activities,DeletedDeviceConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted device connector)
purview,Dragon Copilot admin activities,DeletedEhrInstance,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted EHR instance)
purview,Dragon Copilot admin activities,DeletedEhrUser,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted EHR user)
purview,Dragon Copilot admin activities,DeletedEnvironment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted environment)
purview,Dragon Copilot admin activities,DeletedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted group)
purview,Dragon Copilot admin activities,DeletedOrganizationRoleAssignment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted organization role assignment)
purview,Dragon Copilot admin activities,DeletedRoleAssignment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted role assignment)
purview,Dragon Copilot admin activities,DeletedSetting,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted setting)
purview,Dragon Copilot admin activities,DeprovisionedProduct,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deprovisioned product)
purview,Dragon Copilot admin activities,InstalledDeviceConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Installed device connector)
purview,Dragon Copilot admin activities,InstalledDeviceConnectorFromPackage,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Installed device connector from package)
purview,Dragon Copilot admin activities,ListedBillingPlans,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed billing plans)
purview,Dragon Copilot admin activities,ListedDeviceConnectors,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed device connectors)
purview,Dragon Copilot admin activities,ListedEhrInstances,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed EHR instances)
purview,Dragon Copilot admin activities,ListedEnvironments,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed environments)
purview,Dragon Copilot admin activities,ListedExtensions,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed extensions)
purview,Dragon Copilot admin activities,ListedGroups,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed groups)
purview,Dragon Copilot admin activities,ListedOrganizations,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed organizations)
purview,Dragon Copilot admin activities,ListedRoleAssignments,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed role assignments)
purview,Dragon Copilot admin activities,ListedRoleDefinitions,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed role definitions)
purview,Dragon Copilot admin activities,ListedSettings,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Listed settings)
purview,Dragon Copilot admin activities,ProvisionedProduct,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Provisioned product)
purview,Dragon Copilot admin activities,QueuedDeprovision,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Queued deprovision)
purview,Dragon Copilot admin activities,RemovedGroupMember,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Removed group member)
purview,Dragon Copilot admin activities,SetDeviceConnectorState,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Set device connector state)
purview,Dragon Copilot admin activities,UpdatedBillingPlan,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated billing plan)
purview,Dragon Copilot admin activities,UpdatedDataExportConfig,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated data export configuration)
purview,Dragon Copilot admin activities,UpdatedDeviceConnectorConfiguration,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated device connector configuration)
purview,Dragon Copilot admin activities,UpdatedEhrConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated EHR connector)
purview,Dragon Copilot admin activities,UpdatedEhrInstance,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated EHR instance)
purview,Dragon Copilot admin activities,UpdatedEnvironment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated environment)
purview,Dragon Copilot admin activities,UpdatedExtension,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated extension)
purview,Dragon Copilot admin activities,UpdatedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated group)
purview,Dragon Copilot admin activities,UpdatedOrganization,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated organization)
purview,Dragon Copilot admin activities,UpdatedSetting,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Updated setting)
purview,Dragon Copilot admin activities,VerifiedDeviceConnectorPackage,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Verified device connector package)
purview,Dragon Copilot admin activities,ViewedBillingPlan,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed billing plan)
purview,Dragon Copilot admin activities,ViewedDataExportConfig,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed data export configuration)
purview,Dragon Copilot admin activities,ViewedDeviceConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed device connector)
purview,Dragon Copilot admin activities,ViewedEhrConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed EHR connector)
purview,Dragon Copilot admin activities,ViewedEhrInstance,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed EHR instance)
purview,Dragon Copilot admin activities,ViewedEnvironment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed environment)
purview,Dragon Copilot admin activities,ViewedExtension,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed extension)
purview,Dragon Copilot admin activities,ViewedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed group)
purview,Dragon Copilot admin activities,ViewedOrganization,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed organization)
purview,Dragon Copilot admin activities,ViewedRoleAssignment,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed role assignment)
purview,Dragon Copilot admin activities,ViewedRoleDefinition,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed role definition)
purview,Dragon Copilot admin activities,ViewedSetting,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Viewed setting)
purview,Dragon Copilot Web activities — access,AppAccessed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Application accessed)
purview,Dragon Copilot Web activities — access,EhrLaunchCompleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: EHR launch completed)
purview,Dragon Copilot Web activities — access,EhrLaunchFailed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: EHR launch failed)
purview,Dragon Copilot Web activities — access,EncounterAccessed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Encounter accessed)
purview,Dragon Copilot Web activities — access,LicenseCheckFailed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: License check failed)
purview,Dragon Copilot Web activities — access,SessionDataUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Session data updated)
purview,Dragon Copilot Web activities — access,SessionDataUpdateFailed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Session data update failed)
purview,Dragon Copilot Web activities — clinical data,TranscriptViewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Transcript viewed)
purview,Dragon Copilot Web activities — clinical data,ClinicalChatOpened,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Clinical chat opened)
purview,Dragon Copilot Web activities — clinical data,ClinicalChatEpisodeViewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Clinical chat episode viewed)
purview,Dragon Copilot Web activities — clinical data,ClinicalChatPromptSent,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Clinical chat prompt sent)
purview,Dragon Copilot Web activities — clinical data,CopilotPromptExecuted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Copilot prompt executed)
purview,Dragon Copilot Web activities — clinical data,NoteGenerated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Note generated)
purview,Dragon Copilot Web activities — clinical data,NoteUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Note updated)
purview,Dragon Copilot Web activities — clinical data,AiSuggestedEditPresented,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: AI suggested edit presented)
purview,Dragon Copilot Web activities — clinical data,AiSuggestedEditAccepted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: AI suggested edit accepted)
purview,Dragon Copilot Web activities — clinical data,AiSuggestedEditRejected,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: AI suggested edit rejected)
purview,Dragon Copilot Web activities — clinical data,ClinicalChatFeedbackSubmitted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Clinical chat feedback submitted)
purview,Dragon Copilot Web activities — session,SessionStarted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Session started)
purview,Dragon Copilot Web activities — session,SessionEnded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Session ended)
purview,Dragon Copilot Web activities — session,RecordingStarted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Recording started)
purview,Dragon Copilot Web activities — session,RecordingEnded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed — Sub-section of Dragon Copilot Web activities. (friendly name: Recording ended)
purview,eDiscovery activities,FavoriteSet,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Added favorite)
purview,eDiscovery activities,PurviewSearchAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Added Purview search)
purview,eDiscovery activities,ReviewSetAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Added review set)
purview,eDiscovery activities,ReviewSetSavedSearchAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Added saved search for a review set)
purview,eDiscovery activities,TagTemplateAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Added tag template)
purview,eDiscovery activities,SampleViewCancelled,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Cancelled sample view)
purview,eDiscovery activities,StatisticsViewCancelled,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Cancelled statistics view)
purview,eDiscovery activities,CaseUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Changed eDiscovery case)
purview,eDiscovery activities,HoldUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Changed hold in eDiscovery case)
purview,eDiscovery activities,CaseClosed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Closed eDiscovery case)
purview,eDiscovery activities,ReviewSetCopied,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Copied review set)
purview,eDiscovery activities,CaseAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created eDiscovery case)
purview,eDiscovery activities,HoldCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Created hold in eDiscovery case)
purview,eDiscovery activities,CaseRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted eDiscovery case)
purview,eDiscovery activities,PurviewSearchDeleteFile,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted file for Purview search)
purview,eDiscovery activities,HoldRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted hold in eDiscovery case)
purview,eDiscovery activities,PurviewSearchDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),Microsoft Learn — learn.microsoft.com/en-us/purview/audit-log-activities (Exchange mailbox activities completed via the smaller audit-mailboxes page) — Confirmed (friendly name: Deleted Purview search)
